"id","recommendations_report_config_id","recommendations_level_id","job_application_id","recommendations_kpi_id","created_at","updated_at"
13,2,6,338,6,2023-06-09 12:21:41.509,2023-06-09 12:21:41.509
14,2,5,340,6,2023-06-09 12:21:41.598,2023-06-09 12:21:41.598
15,2,4,339,6,2023-06-09 12:21:41.696,2023-06-09 12:21:41.696
16,2,6,354,6,2023-06-09 12:22:10.535,2023-06-09 12:22:10.535
17,2,5,353,6,2023-06-09 12:22:10.650,2023-06-09 12:22:10.650
18,2,4,355,6,2023-06-09 12:22:10.771,2023-06-09 12:22:10.771
