"id","label","report_config_id","created_at","updated_at"
1,Overall,1,2023-04-10 15:15:23.655,2023-04-10 15:15:23.655
2,Customer Experience,1,2023-04-10 15:15:23.663,2023-04-10 15:15:23.663
3,Average Handle Time,1,2023-04-10 15:15:23.669,2023-04-10 15:15:23.669
4,After Call Work,1,2023-04-10 15:15:23.676,2023-04-10 15:15:23.676
5,Quality Assurance,1,2023-04-10 15:15:23.685,2023-04-10 15:15:23.685
6,Overall,2,2023-06-07 11:28:38.868,2023-06-07 11:28:38.868
