"id","report_config_id","label","is_minimum","created_at","updated_at"
1,1,Red,,2023-04-10 15:15:23.805,2023-04-10 15:15:23.805
2,1,Yellow,,2023-04-10 15:15:23.812,2023-04-10 15:15:23.812
3,1,Green,,2023-04-10 15:15:23.819,2023-04-10 15:15:23.819
4,2,Red,,2023-06-07 11:28:38.922,2023-06-07 11:28:38.922
5,2,Yellow,,2023-06-07 11:28:38.931,2023-06-07 11:28:38.931
6,2,Green,,2023-06-07 11:28:38.939,2023-06-07 11:28:38.939
